state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
PA,biomass,Nonstocked,309919.3642242616,90641.062225296,29.246659837526952,17,2019;2020;2021;2022;2023;2024;2025
PA,growth,Large diameter,544419040.3469298,24994608.123562496,4.59106061162643,2069,2019;2020;2021;2022;2023;2024;2025
PA,growth,Medium diameter,160966543.35012344,11665597.86847938,7.247218972147004,490,2019;2020;2021;2022;2023;2024;2025
PA,growth,Small diameter,18291871.2283521,4606077.498232681,25.181007676750628,210,2019;2020;2021;2022;2023;2024;2025
PA,growth,Nonstocked,-963951.0654874274,1575588.6644281836,-163.4511046088712,19,2019;2020;2021;2022;2023;2024;2025
PA,removals,Large diameter,286347087.2791189,24851747.666466925,8.67888963097519,239,2019;2020;2021;2022;2023;2024;2025
PA,removals,Medium diameter,27261064.549410857,7041786.225774635,25.83092899036041,31,2019;2020;2021;2022;2023;2024;2025
PA,removals,Small diameter,75825468.19062242,16882846.325315908,22.265403337666253,53,2019;2020;2021;2022;2023;2024;2025
PA,removals,Nonstocked,5769788.1561323535,3977699.460246559,68.9401300811869,6,2019;2020;2021;2022;2023;2024;2025
PA,sawlog,Large diameter,134484280256.83368,2335265924.713732,1.7364601425935562,2206,2019;2020;2021;2022;2023;2024;2025
PA,sawlog,Medium diameter,6078831147.670673,382040625.5063836,6.284771138161593,413,2019;2020;2021;2022;2023;2024;2025
PA,sawlog,Small diameter,1006666397.6528882,145471920.37387314,14.45085687900688,97,2019;2020;2021;2022;2023;2024;2025
PA,sawlog,Nonstocked,8743751.999549244,5294506.504354048,60.55188327192936,4,2019;2020;2021;2022;2023;2024;2025
RI,volume,Large diameter,1198716585.511855,79843467.53555894,6.66074604294105,105,2019;2020;2021;2022;2023;2024;2025
RI,volume,Medium diameter,127619070.42561238,30780104.81471942,24.11873453714018,23,2019;2020;2021;2022;2023;2024;2025
RI,volume,Small diameter,5374987.408817207,3627057.7481577294,67.4803022274592,5,2019;2020;2021;2022;2023;2024;2025
RI,volume,Nonstocked,28438.34768238893,33429.16129732325,117.5495906818278,1,2019;2020;2021;2022;2023;2024;2025
RI,mortality,Large diameter,22800638.62268263,2628156.940974447,11.526681267426836,71,2019;2020;2021;2022;2023;2024;2025
RI,mortality,Medium diameter,2216940.2708195173,924736.0263973896,41.71226616112442,13,2019;2020;2021;2022;2023;2024;2025
RI,mortality,Small diameter,1105132.039918615,1013679.2138682102,91.72471498906684,3,2019;2020;2021;2022;2023;2024;2025
RI,mortality,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
RI,biomass,Large diameter,26107068.81889777,1638981.7240797754,6.277923176474672,105,2019;2020;2021;2022;2023;2024;2025
RI,biomass,Medium diameter,2924520.265117134,715009.2018979079,24.44876892891936,23,2019;2020;2021;2022;2023;2024;2025
RI,biomass,Small diameter,207282.2083330993,133488.70819134824,64.39950117514861,6,2019;2020;2021;2022;2023;2024;2025
RI,biomass,Nonstocked,580.9387495207495,682.8911221737699,117.5495906818278,1,2019;2020;2021;2022;2023;2024;2025
RI,growth,Large diameter,4903155.141627576,2681697.9768248624,54.69331276217149,87,2019;2020;2021;2022;2023;2024;2025
RI,growth,Medium diameter,2802222.4612581925,989222.5524480344,35.30135690953941,20,2019;2020;2021;2022;2023;2024;2025
RI,growth,Small diameter,-800245.8234909797,859979.935641877,-107.46447034116515,5,2019;2020;2021;2022;2023;2024;2025
RI,growth,Nonstocked,749.5992770060504,888.8762973004323,118.58019672199572,1,2019;2020;2021;2022;2023;2024;2025
RI,removals,Large diameter,6045375.990333791,2874985.982338288,47.55677706291925,11,2019;2020;2021;2022;2023;2024;2025
RI,removals,Medium diameter,522910.92005384254,621461.7725853579,118.84658528863154,2,2019;2020;2021;2022;2023;2024;2025
RI,removals,Small diameter,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
RI,removals,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
RI,sawlog,Large diameter,3105153048.490113,264259088.7311945,8.510340218485881,101,2019;2020;2021;2022;2023;2024;2025
RI,sawlog,Medium diameter,128928531.20983082,37200068.29013959,28.853247563641744,17,2019;2020;2021;2022;2023;2024;2025
RI,sawlog,Small diameter,3718221.546142194,3115276.764821576,83.78405445081137,2,2019;2020;2021;2022;2023;2024;2025
SC,volume,Large diameter,32419105382.809868,656531003.7540654,2.0251360918250043,1760,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,volume,Medium diameter,5939132960.262882,263928512.5489761,4.443889610063451,685,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,volume,Small diameter,959803990.5033344,65625986.39162507,6.837436293342551,420,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,volume,Nonstocked,1668179.5229935749,881684.4368494046,52.85309073133854,5,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,mortality,Large diameter,306616391.6206333,14645744.4139522,4.77656929446646,1081,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,mortality,Medium diameter,45085363.00097205,4302013.665556428,9.541929751045092,297,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,mortality,Small diameter,24038433.36604781,5004995.870886887,20.82080722430109,93,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,mortality,Nonstocked,245722.95689475755,245798.7856176417,100.03085943773524,1,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,biomass,Large diameter,617030222.4107342,12264133.834745755,1.987606666466003,1760,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,biomass,Medium diameter,119973840.25103164,5193325.739054194,4.328715100048268,685,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,biomass,Small diameter,30669905.83473954,1876824.3860418908,6.119433154294292,531,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,biomass,Nonstocked,29084.840303302288,15449.556734105252,53.11893265699352,6,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,growth,Large diameter,1071392033.7881138,32720946.320508912,3.0540591388212657,1747,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,growth,Medium diameter,503315142.411172,26053435.13425787,5.176366244307051,682,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,growth,Small diameter,138592620.17293355,9588683.168447344,6.918610209174736,571,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,growth,Nonstocked,2539748.4815148003,847487.2723346611,33.368944936987944,20,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,removals,Large diameter,263254281.89308417,22696537.99751839,8.621526622209384,256,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,removals,Medium diameter,42780903.88087408,8809268.134725079,20.591589554196887,55,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,removals,Small diameter,666467427.703884,50631729.190742426,7.597029815122255,249,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,removals,Nonstocked,27960525.113999225,10035246.849268436,35.890766744734734,16,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,sawlog,Large diameter,101118609789.66264,2379804148.097509,2.353477913756679,1713,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,sawlog,Medium diameter,5574845782.728483,320421524.1776545,5.747630278318325,510,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,sawlog,Small diameter,1768363482.109023,208395608.5567812,11.78465913061267,153,2017;2018;2019;2020;2021;2022;2023;2024;2025
SD,volume,Large diameter,2166204300.354901,117221447.9247136,5.411375460085117,261,2019;2020;2021;2022;2023;2024;2025
SD,volume,Medium diameter,295809481.2023801,40474247.79893232,13.682539056698312,79,2019;2020;2021;2022;2023;2024;2025
SD,volume,Small diameter,167876574.26340494,23482388.929207686,13.98788903826623,73,2019;2020;2021;2022;2023;2024;2025
SD,volume,Nonstocked,23989286.556973755,7506648.895640125,31.29167212960704,21,2019;2020;2021;2022;2023;2024;2025
SD,mortality,Large diameter,12474552.683572082,1652587.6482968524,13.247670599629346,95,2019;2020;2021;2022;2023;2024;2025
SD,mortality,Medium diameter,7864737.150566807,4000810.088294206,50.87023268165892,34,2019;2020;2021;2022;2023;2024;2025
SD,mortality,Small diameter,17166519.066242896,4764819.911963332,27.756471149314788,32,2019;2020;2021;2022;2023;2024;2025
SD,mortality,Nonstocked,1962952.6771439936,1253608.3517338382,63.86340161586478,9,2019;2020;2021;2022;2023;2024;2025
SD,biomass,Large diameter,37897536.89409275,2037607.3666887912,5.376622159859687,261,2019;2020;2021;2022;2023;2024;2025
SD,biomass,Medium diameter,6428849.237633443,859513.0182057477,13.36962474052584,79,2019;2020;2021;2022;2023;2024;2025
SD,biomass,Small diameter,3530926.6294021187,466834.742358131,13.221309626509536,77,2019;2020;2021;2022;2023;2024;2025
SD,biomass,Nonstocked,405995.6511211847,119916.82092851984,29.536479170986524,21,2019;2020;2021;2022;2023;2024;2025
SD,growth,Large diameter,35237261.719117135,3024884.8796395925,8.584335819711306,257,2019;2020;2021;2022;2023;2024;2025
SD,growth,Medium diameter,7292137.184729278,3786962.57116794,51.93213560351487,79,2019;2020;2021;2022;2023;2024;2025
SD,growth,Small diameter,-9802198.09426624,4437857.197658412,-45.274102349087606,77,2019;2020;2021;2022;2023;2024;2025
SD,growth,Nonstocked,-910189.1548923908,1200823.002760761,-131.93114819113956,26,2019;2020;2021;2022;2023;2024;2025
SD,removals,Large diameter,9160951.930602634,2979811.39261335,32.52731173775878,20,2019;2020;2021;2022;2023;2024;2025
SD,removals,Medium diameter,5887239.494440913,2984118.36983519,50.687905131988856,7,2019;2020;2021;2022;2023;2024;2025
SD,removals,Small diameter,10292362.62170557,3193029.0560408896,31.023285647817232,18,2019;2020;2021;2022;2023;2024;2025
SD,removals,Nonstocked,938453.5119148396,870048.6051054564,92.71089021023444,2,2019;2020;2021;2022;2023;2024;2025
SD,sawlog,Large diameter,5473978010.170579,375697593.0663614,6.863337637972243,221,2019;2020;2021;2022;2023;2024;2025
SD,sawlog,Medium diameter,169924873.44874376,37768132.66350071,22.226370923202783,39,2019;2020;2021;2022;2023;2024;2025
SD,sawlog,Small diameter,353492290.205164,63450551.27723299,17.94962804999419,52,2019;2020;2021;2022;2023;2024;2025
SD,sawlog,Nonstocked,70511503.59208111,29400123.76913551,41.69549970061527,12,2019;2020;2021;2022;2023;2024;2025
TN,volume,Large diameter,43831963615.15866,651822297.9153533,1.4870935366672229,2279,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,volume,Medium diameter,4540848272.992932,226371719.40962413,4.985229758853396,551,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,volume,Small diameter,713489059.3156,67101883.348021895,9.404752949174584,255,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,volume,Nonstocked,1020523.2046164064,716635.4243627838,70.2223546824839,3,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,mortality,Large diameter,440529834.3238247,15360968.092731696,3.4869302589481723,1688,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,mortality,Medium diameter,43036705.72531597,4123816.3460299135,9.58209109300881,300,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,mortality,Small diameter,23853188.089677665,5278799.01229262,22.130370969476367,103,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,mortality,Nonstocked,1507744.6680167874,1133982.640896103,75.21052237496471,2,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,biomass,Large diameter,954408266.2211512,14052643.706503917,1.4723933356260033,2282,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,biomass,Medium diameter,97907726.74896862,4733658.170765537,4.834815726957324,551,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,biomass,Small diameter,21671416.976203445,1809545.478680787,8.349917684975464,300,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,biomass,Nonstocked,19707.594215022087,13835.18483995822,70.20230216335776,3,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,growth,Large diameter,880974664.6297251,24472175.242666032,2.7778523293801785,2255,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,growth,Medium diameter,247243000.62580127,15024997.532843975,6.077016334057558,546,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,growth,Small diameter,38914795.12171088,6035015.524589276,15.508280348679756,293,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,growth,Nonstocked,-1335953.8270998383,1082346.4288866422,-81.01675424189315,5,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,removals,Large diameter,164606138.62002492,16444051.85480488,9.989938402457854,201,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,removals,Medium diameter,39775270.12326796,7991692.247240633,20.092113070441748,62,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,removals,Small diameter,179334756.76082587,22974108.451618213,12.810739460983678,87,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,removals,Nonstocked,364844.39185934816,255414.1368690401,70.00632120652284,2,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,sawlog,Large diameter,121777223817.89738,2440550336.8431005,2.0041106705574423,2190,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,sawlog,Medium diameter,4100527835.9415326,266121954.4925824,6.489943859422123,401,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,sawlog,Small diameter,1059502004.270132,183903209.2058673,17.357514045719455,89,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TX-East,volume,Large diameter,25166029079.518856,557815406.724436,2.216541214992114,1459,2019;2020;2021;2022;2023;2024;2025
TX-East,volume,Medium diameter,4366450022.980801,223102247.9456665,5.109465281211752,470,2019;2020;2021;2022;2023;2024;2025
TX-East,volume,Small diameter,378475870.27691615,36568381.72443901,9.662011397895284,209,2019;2020;2021;2022;2023;2024;2025
TX-East,volume,Nonstocked,7932217.327616217,3674087.508349589,46.31854318411272,8,2019;2020;2021;2022;2023;2024;2025
TX-East,mortality,Large diameter,259400138.54138488,14133747.101201018,5.448627429682776,855,2019;2020;2021;2022;2023;2024;2025
TX-East,mortality,Medium diameter,36799755.099523365,4083543.843200068,11.096660377647346,207,2019;2020;2021;2022;2023;2024;2025
TX-East,mortality,Small diameter,20041672.987484816,4689668.032338672,23.39958363389709,50,2019;2020;2021;2022;2023;2024;2025
TX-East,mortality,Nonstocked,6201797.037661667,3787208.410283042,61.06630686693636,5,2019;2020;2021;2022;2023;2024;2025
TX-East,biomass,Large diameter,492588900.0531523,10401746.85245952,2.111648648870718,1460,2019;2020;2021;2022;2023;2024;2025
TX-East,biomass,Medium diameter,89144796.78921536,4436175.093409885,4.976370190062028,470,2019;2020;2021;2022;2023;2024;2025
TX-East,biomass,Small diameter,13953360.840058831,1289000.120369098,9.237918628668268,265,2019;2020;2021;2022;2023;2024;2025
TX-East,biomass,Nonstocked,233409.4655322148,101937.41462012212,43.67321367524099,11,2019;2020;2021;2022;2023;2024;2025
TX-East,growth,Large diameter,966416627.680086,31300285.82361317,3.238798353330335,1431,2019;2020;2021;2022;2023;2024;2025
TX-East,growth,Medium diameter,434245645.8751351,25056216.8915986,5.77005598780451,465,2019;2020;2021;2022;2023;2024;2025
TX-East,growth,Small diameter,55998760.30466394,6802996.034464022,12.148476140278811,267,2019;2020;2021;2022;2023;2024;2025
TX-East,growth,Nonstocked,284079.53155604977,3221867.5241635847,1134.1427897025028,26,2019;2020;2021;2022;2023;2024;2025
TX-East,removals,Large diameter,208386657.17779693,21952286.186669387,10.53440104274025,159,2019;2020;2021;2022;2023;2024;2025
TX-East,removals,Medium diameter,56563866.07052763,11188060.383002508,19.779518551742,46,2019;2020;2021;2022;2023;2024;2025
TX-East,removals,Small diameter,302378522.1393642,35918581.15787243,11.878681363922338,97,2019;2020;2021;2022;2023;2024;2025
TX-East,removals,Nonstocked,41362705.879639365,10999632.29960304,26.593115865317618,19,2019;2020;2021;2022;2023;2024;2025
TX-East,sawlog,Large diameter,73345154466.1284,2095347550.3711443,2.8568316007007644,1373,2019;2020;2021;2022;2023;2024;2025
TX-East,sawlog,Medium diameter,3299536757.13612,241616499.56103915,7.3227400494472334,313,2019;2020;2021;2022;2023;2024;2025
TX-East,sawlog,Small diameter,411539978.5458582,83023231.30382788,20.173794924416207,56,2019;2020;2021;2022;2023;2024;2025
TX-West,volume,Large diameter,29132421126.189373,554404201.9130055,1.9030488386514808,3577,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,volume,Medium diameter,9541225539.337923,245033810.02273652,2.5681586606718003,2327,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,volume,Small diameter,1892189766.1424108,63600641.94900495,3.3612190007066243,2767,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,volume,Nonstocked,107014571.9560684,7413278.707106836,6.92735444491628,438,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,mortality,Large diameter,343571069.1819404,21968796.51406277,6.394250996270308,792,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,mortality,Medium diameter,56655585.90830358,7003158.1534025865,12.360931479443382,232,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,mortality,Small diameter,53142927.62029428,10152303.624667712,19.103771807992644,103,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,mortality,Nonstocked,3224843.0865189945,1595306.6368108247,49.46927940400514,5,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,biomass,Large diameter,668557667.0094786,11785619.47828585,1.7628426177511411,3579,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,biomass,Medium diameter,251093416.87921903,6023377.470111039,2.398859175590575,2333,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,biomass,Small diameter,81054889.58536589,2408790.720757864,2.971801865476553,3210,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,biomass,Nonstocked,3254216.527247636,210782.35175511625,6.477207339776883,440,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,growth,Large diameter,363501352.6543703,28176959.79468958,7.751541937584264,1313,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,growth,Medium diameter,395399857.0839238,22302611.15653976,5.64052079356367,620,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,growth,Small diameter,64117060.3915663,11231318.188078612,17.51689506581923,517,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,growth,Nonstocked,2351730.6408720696,2074012.835421692,88.19091775972294,26,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,removals,Large diameter,190109638.2432488,19215350.72647681,10.10751001582067,210,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,removals,Medium diameter,71637513.35740742,10299658.951128572,14.377465755605506,102,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,removals,Small diameter,389580435.4868019,35330026.05394029,9.068737245440342,199,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,removals,Nonstocked,36561412.35196751,10813012.376020284,29.57493072730927,17,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,sawlog,Large diameter,63768402309.38854,2015175266.997552,3.1601470226906714,1463,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,sawlog,Medium diameter,3939335857.047848,216957968.9283656,5.507475797987802,535,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,sawlog,Small diameter,1013411167.8402126,115295742.45463882,11.37699544996704,162,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,sawlog,Nonstocked,8497999.76800698,5989387.149294723,70.47996367149116,3,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
UT,volume,Large diameter,13177578642.175083,330692428.689046,2.5095082918394334,2170,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,volume,Medium diameter,2477117216.2334194,172500073.40130395,6.963742864925824,357,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,volume,Small diameter,514413236.1653287,41258615.93222899,8.020519891709935,340,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,volume,Nonstocked,20364848.8188077,6233845.090105393,30.61080956490187,40,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,mortality,Large diameter,131030365.6550489,10116419.150035769,7.720667724203943,750,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,mortality,Medium diameter,71880417.23962706,7748266.221798178,10.779384037195912,254,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,mortality,Small diameter,73144075.03888845,11136472.10731726,15.225391942404553,189,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,mortality,Nonstocked,21695920.46406073,6944944.436802358,32.01037009840928,50,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,biomass,Large diameter,235087706.40994743,5512544.273503695,2.3448883642987632,2171,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,biomass,Medium diameter,49473136.76233335,3175956.4760261923,6.419557529338274,357,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,biomass,Small diameter,17806881.263722166,1179235.6486189067,6.622359250641802,431,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,biomass,Nonstocked,382226.9132048637,108910.8195889154,28.49376007454033,42,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,growth,Large diameter,37998935.54527422,9458797.429891292,24.892269465342025,2129,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,growth,Medium diameter,-9973666.605842013,6858828.010314404,-68.76937320420245,348,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,growth,Small diameter,-52338326.744963326,10181000.186295817,-19.45228443375019,359,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,growth,Nonstocked,-19265237.08194669,6525236.987855356,-33.87052523724251,78,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,removals,Large diameter,4035931.965216088,1319103.914190548,32.683997786863635,30,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,removals,Medium diameter,3461952.418030064,1700648.4211471642,49.12396866837572,10,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,removals,Small diameter,489321.18359976384,265457.2781578187,54.2501095507337,5,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,removals,Nonstocked,4188957.407637001,3887548.412478089,92.80467749303432,5,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,sawlog,Large diameter,22999855495.51875,1281964606.614669,5.573794178247967,524,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,sawlog,Medium diameter,3095817058.499988,300455716.9778279,9.70521549885791,190,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,sawlog,Small diameter,814695377.3926976,104248897.4793616,12.796058548042035,117,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,sawlog,Nonstocked,45427043.30020313,23568504.15764557,51.88210027646721,11,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
VA,volume,Large diameter,52635576259.29031,774569721.5001652,1.471570706634853,2549,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,volume,Medium diameter,6689928164.652629,292128997.0350828,4.366698563051783,710,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,volume,Small diameter,520428204.0868758,48617108.48056775,9.341751292259332,265,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,volume,Nonstocked,9357403.53506004,3737644.9605184095,39.94318452244058,14,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,mortality,Large diameter,528735188.5665076,19503757.971890964,3.688757320043143,1678,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,mortality,Medium diameter,61274964.04620821,4975073.278887719,8.119259401173952,375,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,mortality,Small diameter,17330527.206281915,4113701.904423304,23.736738389194425,57,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,mortality,Nonstocked,2525637.8748228885,1807907.965913032,71.58223211392934,3,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,biomass,Large diameter,1115560181.493466,15716389.410442617,1.4088338460953458,2551,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,biomass,Medium diameter,142137104.98916954,5972387.8456755895,4.201849929426007,711,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,biomass,Small diameter,20116925.6663085,1643479.0270017665,8.169633145059727,357,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,biomass,Nonstocked,179083.28187192336,72512.91457320587,40.491169145015775,14,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,growth,Large diameter,1098574947.5447252,35253882.27213946,3.209055727233776,2528,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,growth,Medium diameter,419552489.2362708,23458943.70234839,5.591420454935615,708,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,growth,Small diameter,88470295.74635418,8456832.796755696,9.558951651977718,383,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,growth,Nonstocked,2014784.892938224,2340950.2554654623,116.18859480584956,24,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,removals,Large diameter,173999144.63186434,22802205.47339355,13.104780211211336,154,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,removals,Medium diameter,24870055.3661862,6247168.93889951,25.11924017424296,34,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,removals,Small diameter,612646791.7849061,61632223.34752098,10.059992833384396,149,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,removals,Nonstocked,39648913.1028517,16467591.080161773,41.53352460745604,10,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,sawlog,Large diameter,153499766450.41766,2833358979.5364213,1.8458392771898005,2498,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,sawlog,Medium diameter,7059150064.543987,397142526.5745883,5.625925542641701,541,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,sawlog,Small diameter,676222241.5759784,115107701.8513774,17.022170341973915,75,2017;2018;2019;2020;2021;2022;2023;2024;2025
VT,volume,Large diameter,13311365906.28541,373517443.1015384,2.8060038746675087,676,2019;2020;2021;2022;2023;2024;2025
VT,volume,Medium diameter,2256938563.759809,158366682.4280636,7.016880519966049,223,2019;2020;2021;2022;2023;2024;2025
VT,volume,Small diameter,138653488.50953147,25505022.28700411,18.3947930637539,57,2019;2020;2021;2022;2023;2024;2025
VT,volume,Nonstocked,2153381.673645374,1315557.643421993,61.09263673610344,4,2019;2020;2021;2022;2023;2024;2025
VT,mortality,Large diameter,121724129.79637924,6751015.564212651,5.546160465887729,520,2019;2020;2021;2022;2023;2024;2025
VT,mortality,Medium diameter,30985317.07416566,4022330.072732391,12.98140684862009,164,2019;2020;2021;2022;2023;2024;2025
VT,mortality,Small diameter,3426124.572678203,984488.9472661744,28.73476799755121,29,2019;2020;2021;2022;2023;2024;2025
VT,mortality,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
VT,biomass,Large diameter,271894419.8314808,7178036.636760503,2.640008809746601,676,2019;2020;2021;2022;2023;2024;2025
VT,biomass,Medium diameter,49947253.435943365,3450000.2270580386,6.907287167416752,223,2019;2020;2021;2022;2023;2024;2025
VT,biomass,Small diameter,4856635.568469119,877641.7475456196,18.07098216805806,61,2019;2020;2021;2022;2023;2024;2025
VT,biomass,Nonstocked,58649.73498908767,37612.08450319495,64.13001612060656,4,2019;2020;2021;2022;2023;2024;2025
VT,growth,Large diameter,189833446.93370497,9158406.016758604,4.824442775859709,658,2019;2020;2021;2022;2023;2024;2025
VT,growth,Medium diameter,58910965.32641386,5891728.685635085,10.001073065074042,209,2019;2020;2021;2022;2023;2024;2025
